Position,Type,Description,Link
Home Hero,Image,Main background for the home page hero section,/images/JMN/_DSC2508.JPG
Home Panel Medical,Image,Medical Sciences panel background,/images/JMN/_DSC2922.JPG
Home Panel Nursing,Image,Nursing panel background,/images/IINR/_DSC6348.JPG
Home Panel Management,Image,Healthcare Administration panel,/images/IIHMAHS/_DSC6313.JPG
Home Panel Pharmacy,Image,Pharmacy panel background,/images/IIPSR/_KMP9301.JPG
Admissions Hub Hero,Image,Main background for Admissions,/images/KGH/_MG_1173.JPG
Contact Hub Hero,Image,Main background for Contact,/images/KGH/_MG_1194.JPG
IIHMAHS Video,Image,Primary banner for Institute of Hospital Management,/images/IIHMAHS/_DSC6313.JPG
IIHMAHS Img 1,Image,Campus view 1,/images/IIHMAHS/_DSC6334.JPG
IIHMAHS Img 2,Image,Campus view 2,/images/IIHMAHS/AMOF0045.JPG
IIHMAHS Img 3,Image,Campus view 3,/images/IIHMAHS/_DSC6340.JPG
IIPSR Video,Image,Primary banner for Pharmacy,/images/IIPSR/_KMP9301.JPG
IIPSR Img 1,Image,Pharmacy Lab view 1,/images/IIPSR/_KMP9325.JPG
IIPSR Img 2,Image,Pharmacy Lab view 2,/images/IIPSR/_KMP9409.JPG
IIPSR Img 3,Image,Pharmacy Lab view 3,/images/IIPSR/_KMP9335.JPG
ICHFN Video,Image,Primary banner for Child Health Nursing,/images/ICHFN/IMG_0663.JPG
ICHFN Img 1,Image,Pediatric nursing view 1,/images/ICHFN/IMG_0786.JPG
ICHFN Img 2,Image,Pediatric nursing view 2,/images/ICHFN/IMG_0799.JPG
IINR Video,Image,Primary banner for Nursing,/images/IINR/_DSC6348.JPG
IINR Img 1,Image,Nursing view 1,/images/IINR/_KMP9006.JPG
IINR Img 2,Image,Nursing view 2,/images/IINR/_KMP9240.JPG
IINR Img 3,Image,Nursing view 3,/images/IINR/_KMP9127.JPG
JMN Medical Video,Image,Primary banner for JMN Medical College,/images/JMN/_DSC2508.JPG
JMN Medical Img 1,Image,JMN Medical view 1,/images/JMN/_DSC2922.JPG
JMN Medical Img 2,Image,JMN Medical view 2,/images/JMN/_DSC2946.JPG
JMN Medical Img 3,Image,JMN Medical view 3,/images/JMN/_DSC2935.JPG
CCNR Video,Image,Primary banner for Care & Cure Nursing,/images/CCNR/IMG_0442.JPG
CCNR Img 1,Image,CCNR view 1,/images/CCNR/IMG_0538.JPG
CCNR Img 2,Image,CCNR view 2,/images/CCNR/IMG_0562.JPG
KGH Video,Image,Primary banner for Kalyani General Hospital,/images/KGH/_MG_1173.JPG
KGH Img 1,Image,KGH view 1,/images/KGH/_MG_1244.JPG
KGH Img 2,Image,KGH view 2,/images/KGH/_MG_1322.JPG
KGH Img 3,Image,KGH view 3,/images/KGH/_MG_1275.JPG
MoU German Visit,Image,Signed MoU or delegation photo,/images/German_Visit_IINR_1/German Visit_1.jpeg
